trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.95}",20,0,-74.42184466989112,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.9025}",20,0,-94.88422009762769,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.2, 'e': 0.8573749999999999}",20,0,-43.49890221884966,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.2, 'e': 0.8145062499999999}",30,0,-147.50515681697996,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.7737809374999999}",20,3,-31.943434931678233,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
6,False,"{'a': 0.2, 'e': 0.7350918906249998}",30,5,-56.750874699890296,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",1
7,False,"{'a': 0.2, 'e': 0.6983372960937497}",25,0,-62.38162773794698,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.2, 'e': 0.6634204312890623}",20,0,-59.68057754527389,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.6302494097246091}",20,0,-28.667990804563363,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
10,False,"{'a': 0.2, 'e': 0.5987369392383786}",30,0,-81.65763595144855,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.2, 'e': 0.5688000922764596}",25,0,-65.1170486737654,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.2, 'e': 0.5403600876626365}",25,0,-96.84863019447182,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
13,False,"{'a': 0.2, 'e': 0.5133420832795047}",25,0,-52.33237024419396,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.2, 'e': 0.48767497911552943}",30,0,-74.19895161890173,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.46329123015975293}",25,4,-11.994569908966696,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.2, 'e': 0.44012666865176525}",30,0,-26.29648132449302,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.2, 'e': 0.41812033521917696}",20,0,10.23000175140264,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.3972143184582181}",35,1,-117.84633431614527,"{0: 26, 1: 1, 2: 3, 3: 2, 4: 2}",1
19,False,"{'a': 0.2, 'e': 0.37735360253530714}",30,0,1.005504534063805,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.35848592240854177}",25,0,-27.17005683367129,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.2, 'e': 0.34056162628811465}",20,7,-20.85441700388707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.2, 'e': 0.3235335449737089}",25,2,-103.78306426334828,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 3}",1
23,False,"{'a': 0.2, 'e': 0.30735686772502346}",25,8,1.9686955526349295,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.2, 'e': 0.2919890243387723}",25,7,-50.917892435929296,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.2, 'e': 0.27738957312183365}",20,12,5.7727756683142175,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.2, 'e': 0.263520094465742}",30,7,-41.17920629572595,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
27,False,"{'a': 0.2, 'e': 0.25034408974245487}",35,14,-19.18861373587106,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.2, 'e': 0.2378268852553321}",20,0,2.3228045079376782,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
29,False,"{'a': 0.2, 'e': 0.2259355409925655}",20,6,6.128796318019816,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.2, 'e': 0.2146387639429372}",20,1,-8.653482977250599,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.2, 'e': 0.20390682574579033}",25,0,-29.04711563567044,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
32,False,"{'a': 0.2, 'e': 0.1937114844585008}",25,15,-25.860448164057058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.2, 'e': 0.18402591023557577}",30,0,10.626157377112866,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.2, 'e': 0.17482461472379698}",25,18,8.596641797839453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.2, 'e': 0.16608338398760714}",20,16,8.717159603725646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.2, 'e': 0.15777921478822676}",20,12,14.98865197934779,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.2, 'e': 0.14989025404881542}",20,0,16.825818447151676,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.2, 'e': 0.14239574134637464}",20,0,7.493338779172607,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.2, 'e': 0.1352759542790559}",20,0,29.748164640694785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.2, 'e': 0.1285121565651031}",30,10,-20.25005985845723,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
41,False,"{'a': 0.2, 'e': 0.12208654873684793}",20,12,14.574805866526457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.2, 'e': 0.11598222130000553}",20,8,19.62188436010795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.2, 'e': 0.11018311023500525}",20,15,7.685721052803241,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.2, 'e': 0.10467395472325498}",35,21,12.209890924054656,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.2, 'e': 0.09944025698709223}",25,13,-35.224407204774195,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,9,16.788732773454335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,20,8.372562123843018,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,18,12.753369552530787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,4,24.724568671191875,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,0,38.600976588726844,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,14,12.412838238727353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,8,32.71758473530209,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,21,11.460245881721136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,15,19.767140713843478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,8,28.572117158625836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
